素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d5528e6df67745aaa1e2b0b1245ac6d2~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=NumsR2Gi%2FTlD0da%2B4cyCEnUXJdQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670940756345618478,0806-图文-引流-浩正-瑞晨-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNt8NP8N2t0%2B2wV94y8VQvX5STU7fsFtsd%2BDPIy0iJbwInr%2B2xj0wYwGyPSz5LSW3FwIuTGxJOGywGCDAwhAmy0eMQGrcqV7pkxrRv06tPTxFkkyc2yHtL4rx%2FJewN8epPVedAaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJ2smQ4Yvfeq7g4gASIBA4FDkTw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/28d7fc24009440f893f658e133772ff3~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=SwXmC6uoir6gpSWTn041ifONv8k%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f0ac5aa2164f4608884976f04aa222cd~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=CBYb9K1UUr3k9YsXrcXjUizn%2Bv4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3d08ab9ee95047da898bc8e4f1db4d56~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=IAvu7c7IS3eYIUfMwkmY69gNumQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9d1fc857ea7149e78cda3f3c0f100b9a~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=GYjOMCH6eqWOSga84b9V3CIDYOw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4bf856ae0d484b96a751c8bb8d52e92a~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=GXu9NRI0fLR42qReT2tkeGCD03E%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670940488342519851,0806-图文-引流-浩正-瑞晨-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOOL7pI2lU%2BxCL7f%2FfIRF7Ozh2jEAHR6CGg88XkoecZ%2BJmCQUwuilhv7gouBUmYeAq6VERertqQoc50Zz4kRQf38uXVXo%2F5Za0L3ydiN4bZ8JoJAA%2BwRdJqP5It%2FRDBt%2B2%2BAeYaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJWsmQ4Yvfeq7g4gASIBA04vcZ4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/228a0d585b1b4dd3bad3d0b41030614b~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=ux%2BHfbxlFUilzBIuhGVMikvlQN0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6635a87a50e94d179d7c6876292d5f61~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=FIvPxASnS6QMb0Q7T9ulRWqIVWU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b7020c7e3e6c420e8a727ef487127fa4~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=ISgayqoewJ3xa1641Y1HYZmvynw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/476960bd3c4a4a598f79eb2509306c26~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=zz8L1b6fqImObEMCTYwseEw2qmM%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b1e0c6e318514373b6683a8ffad4b69b~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=SRBXzumCTU9GS9v02FeSBDelrfI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a117b17018294b1dae354c9408458725~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=NYQqg2qDPYyKV%2B7wa5GJfc6yOFw%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670935390345773107,0806-图文-引流-嘉丽-国星-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOEXXNOq5o2hkEVxVV4pmS38DNCU1rgB6N%2BI4o61U9v6H4b6K3djsZsbzSTftfSuHGQoES0sTh%2BtXaNLqc5APfmGu1VDHI2Wg5JkFdCmajDZNfRWhYG4PuX9Lt8KfVkliAJHiAaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEK%2BsmQ4Yvfeq7g4gASIBA3rRGwg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/927a1d26848843f1b47d4285ac01957b~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=m8AbetRht5%2FGrg3%2FjcIu8KBHszM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/88982e2dd2c8498683f22de512ff0577~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=eFeQ2gnlVL4UG46IrK3vuhevb0M%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d3b0ee39c5ab429a872925baeaa351bc~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=70mI2meyD41ZQUoRsCjzwdD8Qrw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e0d7266b7c294eb8a52e66ea69dcf2d5~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=3PQkEQohvFOzeICszaZCgs34%2B2s%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7ba18d275cb34f83a96cbba63303bc74~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=eeA1oUB6rm1dPThKXXvwNcUEiFA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7e397816b26b4c338388770b7e604f2b~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=Zk1sT8LDRMFxlYD4nfttS0QUajE%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670936153017516041,0806-图文-引流-雅迪-国星-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNzvu1995lLwFZ3hazrwzeIvwjofevuHph36kq74idwQ7paDTrhdl3sWonn7DtkdyypLhSMOFgitA9qftqkzSqwYbZezmCDhUsR91jGDogMR3s4QF4Slgn80FTzrWsXfdOmHLsaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJesmQ4Yvfeq7g4gASIBA%2BSmBPk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0a53d58c3e0f4931bf4957bced29dd50~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=3Z%2B%2FhyjzTi%2FJg%2FwsbTo96FWPDwQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2ac089f3479e4a998e34df766dccecbc~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=PPGPFLJwxhicW11NEbvM8WEIWdw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0bf8591416b747e88d3d5ef34c938f1a~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=AUdC6oHma9NK780nVx7h3S13AaA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/58bc49dbe61646eeaa7590ea044ab515~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=fYGwQB3FcYcc3dNiOm1xmGoNBXQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5ce6973fac7d418ab2bfd0d8f6bdd6c6~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=L0hcQ7x%2FX9p4eDROtkWyig5anaU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/37c432f784814b38b8799a88da796634~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=viJ1eedjJJRybZw2LXjbOhGsWuw%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673040822564356159,0806-图文-引流-雅迪-国星-6,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPBmK4wPpCRqZxDuG0DhbEQ0KHxsO%2BCu0sMf1P56cXBZEMUxFXRq2i6SRX5hMWz23B4YsdIjqgUR19UDTGouIVUx9mcSAXTY%2FH6jpRV3DstyNjjDJzpt613ebAe%2FC7739yhMIkaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELGsmQ4Yvfeq7g4gASIBAxfYUHM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/38b61e409e1e4f79bf5b6fa8ff9a1952~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=FqV74PH6pmFGA%2F2Jtqe1p9xbt2k%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2388addc6689419d8f59a697943eec42~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=JXJ2bqYo5M5RfowlaP9n6rwOK%2FA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3deff8f6c8c843da824062476ac0080a~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=q9sMBhXTMdID5Md0rqJLrML6fMk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7f717dab16b14715be6bbf089e8237fe~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=N6IL8KPMunZ%2F6Gew0pHEQev61TQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671826903062478889,0808-图文-引流-雅迪-国星-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNGtI2dwjk9xDIOXqsQQ5Zd1rzHYbMp2phn6z0h6Wu02OPspX0L8MkaVZDhjcar5RmcGiqU%2BxslzkddvraolKiuZOmhHdHaJM0JPOFZLoOlshmUwPX89P3AjfKkdJMA4J4U8vMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEKCsmQ4Yvfeq7g4gASIBA9Kxguk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/66fa99f7042e4945a344d45f69514734~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=MIIcQF9w32Gx23FXRAe1IT5xPAA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f316677e2fc14cb3a13bed5b5510a1a1~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=%2BTAgGzcLhG1JjHGiPFq2%2BBhYn%2BY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8662e2831b684f4cb18f41a8fb7b0b30~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=L4jxG%2FaoHUL2i73oJ8CgBsOS87Y%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/21938b4e25c34a979d080059ba15fb6d~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=mH3QNtDMO3q41Zbl0oWvfEaqW4Y%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671826106408501289,0808-图文-引流-瑞晨-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN0q%2BmSDsJ%2BbE%2Fl4FEhzYyIL%2FVZUrW%2BknMr1pFFYogLR7e9JUi9QGU%2Be7IAn8QfsNsoQWDuTXc5JjeErkKu3OOaah1uml4spUQmX5c022S9hq9jYqQoWdXaoBGij5BMLDuWzNMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELGsmQ4Yvfeq7g4gASIBA%2Bt%2BUA0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/61f47503b3c64c7bb99a59b13d4372bd~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=g74f%2BUbLcBqdXocGyyvYo4NYYxE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cf095f9c4cb94e819fca1432896d62c0~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=bvc6ac%2FmE9%2Fg%2FqlD0gcC9Obut%2Fk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/46c54ee379554d2285134e6cb3fb4ddb~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581847&x-signature=ubwCp%2FFzm8lh58P%2BzcFJ0qgWF9U%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671825009326047251,0808-图文-引流-嘉丽-国星-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNwJZGOLcgKLpi140qzHIXbelVpnAsbo2BxNgEa5ajUW2cygd0vDpS4NMApzBKfuyuXxfZFD8%2FTVXrUhCtNXicG9AHcnZ5NFyBl73Ux9NWl%2F3oXqaaCG5N%2BAZ8JZ7si%2FiZm%2F08aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEK2smQ4Yvfeq7g4gASIBA4NGuXA%3D
