编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
,否,否,ca8b1b54aa38803122bb7d8db9faa415,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ca8b1b54aa38803122bb7d8db9faa415.mp4,9元视频881-0409-9物-十人-bmqr-ylb-A2-B4-jjsx-pwjl-4,-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/5/27,44,167.15,0,0,0,134.04,8357.5,0,1.68%,0%,-,0,0
浩正,否,否,6873a4350b3050582c696d2d8072584a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6873a4350b3050582c696d2d8072584a.mp4,一键修复_0408-199双科-自产-自产主-李博-曲中雨-浩正-A7-B2-有-7.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/7,33,8.92,0,0,0,100.22,1784,0,5.62%,0.00%,-,0,0
子矜,是,否,d43e1557c7cf9338cf13269871a9d7b5,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775548306156.d43e1557c7cf9338cf13269871a9d7b5.mp4,0401-9物-自产-自产主-李博-曲中雨-子衿-A3-B1-有-23-前贴2,-,,贾子矜,9元高中物理李博,9元高中物理李博,玄武,自有,自产原创,wangruixuebj01,2026/5/23,56,6867.94,288,32,0.04,178.66,18363.48,214.62,1.41%,5.89%,-,0.83,770.05
,否,否,7a8aa1a67655d38f5ddf69e173a8a1d7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7a8aa1a67655d38f5ddf69e173a8a1d7.mp4,20260615-9物-代理-启航-李博-【b1-p6-a3-20-0615】-A5-B5-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangjiananbj03,2026/6/18,22,26.3,0,0,0,20.17,13150,0,0.54%,0%,-,0,0
子矜,是,否,00a5c2b3c45bf17530900c0a54eb7529,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1783066982114.00a5c2b3c45bf17530900c0a54eb7529.mp4,0624-199双科-自产-自产二-李博-曲中雨-子衿---无-2,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/7/9,9,24.36,0,0,0,128.89,4872,0,2.12%,0%,-,0,0
,否,否,7d5801977c4835f8f5e17749ff588dca,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7d5801977c4835f8f5e17749ff588dca.mp4,20260523-猿辅导高中双科-实拍-活动-放心-张焱-bj刘能能-张雪依ec-二创-4,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/7,33,0.02,0,0,0,10,0,0,0.00%,0.00%,-,0,0
,否,否,7435453936499b8ba362a4330a65c122,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7435453936499b8ba362a4330a65c122.mp4,0625-199双科-申坤-李博-李天-姚恒-A2-B1-无-02,-,,,199元高中双科提分课,199元高中双科提分课,申坤,代理商,0,wangjiananbj03,2026/6/27,13,204.73,0,0,0,72.27,14623.57,0,1.80%,0%,-,0,0
,否,否,387de5758605e435575c9eb829128d8b,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19eedd7ff8b3db3.mp4,0618-9物-代理-十人-李博-jgjw-bmqr-A2-B5-pcc-AI前贴-2,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/22,18,197.81,9,1,0.05,109.71,6380.97,197.81,1.61%,3.45%,-,0.55,290.32
,否,否,ba9867901cbf77b8cebc8a05ffc988a5,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ba9867901cbf77b8cebc8a05ffc988a5.mp4,0416-申坤-李博-刘彩云-魏蕤13,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/4/21,80,19.7,0,0,0,40.7,0,0,1.03%,0%,-,0,0
嘉丽,是,否,085ecebb7d61bca416430dd6860f4a3f,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781082477870.085ecebb7d61bca416430dd6860f4a3f.mp4,0527-199双科-自产-自产二-李博-视觉锤-嘉丽-A7-B1-有-14,-,,魏嘉丽,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/14,26,6.81,0,0,0,261.92,3405,0,7.69%,0%,-,0,0
,否,否,312da6988e248e5b09d20811d4b0c4b9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/312da6988e248e5b09d20811d4b0c4b9.mp4,20260520-猿辅导高中双科-实拍-买物理送数学-跟扯-张焱-dr宝藏诗诗姐--叶俊泽yc-3-前贴.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,873.7,199,1,0.23,713.22,2874.01,873.7,24.82%,0.33%,-,0.82,654.61
,否,否,72c255fd5049934101dcfdf96d3d317a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/72c255fd5049934101dcfdf96d3d317a.mp4,20260604-猿辅导高中双科-实拍-千川-分数痛点-买数学送物理-一起-张焱-bj冷一丁--岳久鸿yc-3（前贴3）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,135.2,0,0,0,217.01,3072.73,0,7.06%,0.00%,-,0,0
浩正,是,否,07f44eca48f1d947df001b56f408fc08,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776754808465.07f44eca48f1d947df001b56f408fc08.mp4,0408-199双科-自产-自产主-李博-曲中雨-浩正-A6-B2-有-10,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/4/29,72,19.29,0,0,0,38.5,6430,0,4.39%,0%,-,0,0
,否,否,98956f3f0f1e0d2fd3b566a925866cd4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/98956f3f0f1e0d2fd3b566a925866cd4.mp4,20260523-猿辅导高中双科-实拍-ip李博-定心丸-常文茜-ip李博--张晓洁yc-4.1（前贴改1）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/29,42,116.79,0,0,0,423.15,5077.83,0,8.33%,0.00%,-,0,0
子矜,是,否,3ce91e03751c3ed841bcb55a63119fac,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776416875925.3ce91e03751c3ed841bcb55a63119fac.mp4,0415-9物-自产-自产二-李博-曲中雨-子衿-A2-B4有-12,-,,贾子矜,9元高中物理李博,9元高中物理李博,玄武,自有,自产原创,wangruixuebj01,2026/5/8,63,388.22,29,4,0.07,189.93,8087.92,97.06,2.25%,8.70%,-,1.96,604.17
子矜,是,否,97342fae501db311cdd43e3a467988d0,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780975804410.97342fae501db311cdd43e3a467988d0.mp4,0527-9物-自产-自产主-李博-曲中雨-子衿-A5-B2-无-7,-,,韩晨国,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/10,30,2.02,0,0,0,43.91,0,0,0.00%,0.00%,-,0,0
浩正,否,否,4c10545645d9c8d671cb71e39ad4aff9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4c10545645d9c8d671cb71e39ad4aff9.mp4,20260421-199物-自产-自产主-李博-曲中雨-浩正-A2-B2-无-袁北辰ec-JM-二创-3,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/6,34,93.67,0,0,0,6.98,4257.73,0,0.28%,0%,-,0,0
,否,否,1f72ff733276f66a4fa91f4a77886e44,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1f72ff733276f66a4fa91f4a77886e44.mp4,20260501-猿辅导高中双科-实拍-买数学送物理-听我一句-唐欣悦-cd胡洁-詹铠任-张晓洁yc-4.1（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/8,63,15.46,0,0,0,230.75,3865,0,5.97%,0.00%,-,0,0
,否,是,ce6d4cd13efcfa658f80bd6106560fdd,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ce6d4cd13efcfa658f80bd6106560fdd.mp4,20260701-猿辅导高中双科-混剪-视频号-图-板报-张焱-裂变-张晓洁yc-6,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/4,6,344.64,0,0,0,63.87,7332.77,0,1.02%,0%,-,0,0
,是,是,f68b978ec085f2339137aba107731ca2,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782201527178.f68b978ec085f2339137aba107731ca2.mov,9元视频967-0519-9物-十人-bmqr-ylb-A2-B4-jjsx-pwjl-3-瑞晨混,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/25,15,148381.23,5014,556,0.03,72.82,5695.58,266.87,1.44%,1.90%,-,0.27,192.46
浩正,是,否,e91c21e5c92103238e7d75291137a773,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780397853185.e91c21e5c92103238e7d75291137a773.mp4,0527-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-有-12-直播间,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/15,25,2.2,0,0,0,75.86,0,0,0.00%,0.00%,-,0,0
,否,否,2a612026a489c35bdfa7b083af368f3a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2a612026a489c35bdfa7b083af368f3a.mp4,0625-199双科-申坤-李博-李天-卞俊洁-A5-B5-有-07,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/6/28,12,0.91,0,0,0,13.79,0,0,1.52%,0%,-,0,0
子矜,是,否,45d9e6e7a26c85912c2e173febd129da,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776755107548.45d9e6e7a26c85912c2e173febd129da.mp4,0414-199双科-自产-自产二-王晶-视觉锤-子衿-A2-B4-有-15,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,荔枝,自有,自产原创,wangjiananbj03,2026/4/22,79,173.75,199,1,1.15,191.35,5265.15,173.75,3.63%,3.03%,-,1.1,6030.3
,否,否,3ccfff30fe0765f4d8a949fae8a970c1,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3ccfff30fe0765f4d8a949fae8a970c1.mp4,20260618-猿辅导高中双科-实拍-活动-夏他-张焱-bj李赛-袁北辰ec-二创-5,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/2,8,0.73,0,0,0,52.14,0,0,0.00%,0.00%,-,0,0
,否,否,7f181f2e5841c7231342a697df95d883,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7f181f2e5841c7231342a697df95d883.mp4,20260617-猿辅导高中双科-实拍-千川-买物理送数学--张焱-cd鲨鱼-高俊南-张晓洁yc-2（前贴2改）,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/24,16,414.58,199,1,0.48,103.52,25911.25,414.58,2.22%,1.12%,-,0.25,12437.5
,否,否,b64f6204851778ccdd68ebc6ff981744,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b64f6204851778ccdd68ebc6ff981744.mp4,20260603-猿辅导高中双科-实拍-活动-不是-张焱-bj张捷希-袁北辰ec-二创-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/4,36,15.53,0,0,0,82.17,1035.33,0,7.94%,0.00%,-,0,0
,否,是,4172359994f9bcbdcfe3ba070d48ea18,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4172359994f9bcbdcfe3ba070d48ea18.mp4,高中物理9元-混剪-0519-桂芷婼-1,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/4,36,11.44,0,0,0,96.95,2860,0,2.54%,0%,-,0,0
子矜,是,否,c9e47e854ff1bf8ee7daa66804da986f,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782895344197.c9e47e854ff1bf8ee7daa66804da986f.mp4,0624-9物-自产-自产主-李博-曲中雨-子衿---有-7,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/7/4,14,0.2,0,0,0,13.33,0,0,0.00%,0.00%,-,0,0
,否,否,b38dfabbdaedb7a4aaf403d2d68f1f44,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b38dfabbdaedb7a4aaf403d2d68f1f44.mp4,20260609-9物-代理-启航-李博-【b1-p6-a3-5】-A5-B5-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,其他,0,wangruixuebj01,2026/6/11,29,648.67,18,2,0.03,102.65,9009.31,324.34,1.55%,2.04%,-,0.32,250
雅迪,是,否,443453e6fccf1e96aafd7ffecb23ee38,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778581663697.443453e6fccf1e96aafd7ffecb23ee38.mp4,0508-199双科-自产-自产主-李博-视觉锤-雅迪-A5-B2B4-无-13,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/22,49,1.06,0,0,0,70.67,1060,0,13.33%,0%,-,0,0
,否,是,3605d21761424ead5571975d000956c6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3605d21761424ead5571975d000956c6.mp4,20260612-猿辅导高中双科-混剪-视频号-图-男孩-张焱-张晓洁yc-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,4046.16,1992,8,0.49,216.49,6121.27,505.77,3.54%,1.21%,-,0.43,3013.62
,否,否,8932767db02d902947386ccfe0a086c3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8932767db02d902947386ccfe0a086c3.mp4,一键修复_20260410-猿辅导高中双科-实拍-ip李博-进步-唐欣悦-ip李博--张雪依yc-1改.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,45.51,0,0,0,679.25,5056.67,0,13.43%,0.00%,-,0,0
,否,否,80af4110392ed7abb24258db19fe7e94,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/80af4110392ed7abb24258db19fe7e94.mp4,20260403-猿辅导高中数学199-实拍-内容-恨不得-常文茜-bj夏诗怡--张雪依yc-1（前贴版）改.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/7,94,16.89,0,0,0,216.54,3378,0,6.41%,0.00%,-,0,0
,否,否,d8a56925a6497c27d5eada7e68f0bd35,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d8a56925a6497c27d5eada7e68f0bd35.mp4,20260608-猿辅导高中双科-实拍-千川-活动-买数学送物理-确实-张焱-bj于靖--张晓洁yc-3.1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/18,22,61.41,0,0,0,23.16,10235,0,0.38%,0%,-,0,0
,否,否,9397db8b04bbc1f545e14c8576a588f8,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9397db8b04bbc1f545e14c8576a588f8.mp4,9元视频1184-0630-9物-代理-十人-李博-jjsx-bmqr-A2-B1-pwjl-pcc-无-1,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/7/3,7,0.83,0,0,0,21.84,0,0,0.00%,0.00%,-,0,0
小敏,是,否,4fc496233058934961a43dc84d4cefe3,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782289747938.4fc496233058934961a43dc84d4cefe3.mp4,0616-199双科-自产-自产主-王晶-曲中雨-小敏-A6-B2-有-5,-,,曲敏,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,-,-,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
,否,否,9ec3be4bc504145b8055ddae3acab1c4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9ec3be4bc504145b8055ddae3acab1c4.mp4,妙思自动生成-21-202606061944,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/6,34,4.18,0,0,0,68.52,0,0,1.64%,0%,-,0,0
,否,否,ae37387b4eefc6e273ce0bc667faf3f6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ae37387b4eefc6e273ce0bc667faf3f6.mp4,一键修复_20260511-猿辅导高中双科-实拍-ip李博-咬咬牙-常文茜-ip李博--张雪依yc-2（前贴版）改.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/20,51,149.43,0,0,0,223.03,5152.76,0,4.33%,0.00%,-,0,0
,否,否,4a560caac2515364d361f2226b077f32,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4a560caac2515364d361f2226b077f32.mp4,20260501-猿辅导高中双科-实拍-买数学送物理-听我一句-唐欣悦-cd胡洁-詹铠任-张晓洁yc-4.1（前贴）,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/2,38,4.83,0,0,0,39.27,4830,0,0.81%,0%,-,0,0
,否,否,f745eaeefcd67221b464da09c606671e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f745eaeefcd67221b464da09c606671e.mp4,20260507-猿辅导高中双科-实拍-活动-当然报-唐欣悦-bj田润丰-王祎婷ec-裂变.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/7,64,41.27,0,0,0,181.01,5895.71,0,3.07%,0.00%,-,0,0
,否,否,f8bc638d01c73c81e8957e0d0c6f9c7d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f8bc638d01c73c81e8957e0d0c6f9c7d.mp4,0630-199双科-申坤-李博-李天-卞俊洁-A2-B4-无-16,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/5,5,940.72,0,0,0,103.69,19198.37,0,0.77%,0%,-,0,0
,否,是,2b037a48a3ad2f5a15708c7697dd3908,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2b037a48a3ad2f5a15708c7697dd3908.mp4,20260625-猿辅导高中双科-图文混剪--感谢-高三-唐欣悦-补量二创-张晓洁ec-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/25,15,85.51,199,1,2.33,268.9,3053.93,85.51,8.81%,3.57%,-,3.14,7107.14
,否,否,f092e7b88dd0e00e7c52ea205ab5414d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f092e7b88dd0e00e7c52ea205ab5414d.mp4,一键修复_20260227-猿辅导高中数学-实拍-活动-撕开-张焱-bj冷一丁--杨惠宇yc-裂变-1.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/6,126,872.98,398,2,0.46,104.37,5560.38,436.49,1.88%,1.27%,-,0.24,2535.03
浩正,是,否,1890b57d77ca370af0ed2db187d4fbd9,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778135072662.1890b57d77ca370af0ed2db187d4fbd9.mp4,0428-199双科-自产-自产主-王晶-曲中雨-浩正-A6-B2-无-6,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/8,63,0.04,0,0,0,5,0,0,0.00%,0.00%,-,0,0
,否,是,8ab75895850bc674d0315b363a716eba,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8ab75895850bc674d0315b363a716eba.mp4,20260626-猿辅导高中双科-混剪-视频号-图-张焱-张晓洁yc-13.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/27,13,15.63,0,0,0,156.3,976.88,0,16.00%,0.00%,-,0,0
子矜,是,否,e24cad5191022ce90771bcfa4f7c2115,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781507605343.e24cad5191022ce90771bcfa4f7c2115.mp4,0610-9物-自产-自产二-李博-巽阳-子衿-A6-B1-无-10-SY,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/17,23,1.84,0,0,0,153.33,0,0,0.00%,0.00%,-,0,0
,否,是,32895173724511bd8f0758f5383dc474,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/32895173724511bd8f0758f5383dc474.mp4,20260618-猿辅导高中双科-混剪-视频号-图-男孩-张焱-张晓洁yc-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/18,22,3916.04,1592,8,0.41,100.86,4740.97,489.51,2.13%,0.97%,-,0.21,1927.36
,否,否,ccd00743b8c85ff8f919583662f40f55,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ccd00743b8c85ff8f919583662f40f55.mp4,20260422-猿辅导高中双科-客供-袁北辰ec-修改-top4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/22,79,14.35,0,0,0,183.97,2870,0,6.41%,0.00%,-,0,0
,否,否,486fd0d09f4aa9710807e1698d6a3f77,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/486fd0d09f4aa9710807e1698d6a3f77.mp4,20260429-猿辅导高中双科-实拍-ip李博-无论跟谁-常文茜-ip李博-二创-张晓洁ec-6.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/30,71,38.48,0,0,0,256.53,3848,0,6.67%,0.00%,-,0,0
,否,否,97a0bf7ba4b6135aa0467a4222823b40,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/97a0bf7ba4b6135aa0467a4222823b40.mp4,猿辅导物理9元-客供剪辑1-李银-0108改警示语,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/4/15,86,38752.03,1474.02,168,0.04,152.38,10490.53,230.67,1.74%,3.81%,-,0.66,399.03
,否,否,a33df7e012ad3277f87cfc4c3920c857,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a33df7e012ad3277f87cfc4c3920c857.mp4,一键修复_20260525-猿辅导高中双科-实拍-ip李博-扭转局面-常文茜-ip李博--詹铠任yc.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/5,35,22.84,0,0,0,185.69,1202.11,0,15.45%,0.00%,-,0,0
,否,否,63f09bd6556f7e10d85336b8456a0ed0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/63f09bd6556f7e10d85336b8456a0ed0.mp4,20260319-猿辅导高中数学-实拍-性价比-亏本-张焱-bj李赛-曾柔雪ec-8.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,代理商,0,wangjiananbj03,2026/3/24,108,1.48,0,0,0,164.44,0,0,0.00%,0.00%,-,0,0
雅迪,是,否,cf4cf7a36045101555f30eebd9a93514,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777446815223.cf4cf7a36045101555f30eebd9a93514.mp4,0429-199双科-自产-自产二-李博-视觉锤-雅迪-A2-B4-有-40,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/5,66,27.17,0,0,0,18.66,9056.67,0,1.03%,0%,-,0,0
,否,否,05521f524627bc8944ae68335ed3bc03,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/05521f524627bc8944ae68335ed3bc03.mp4,0519-9物-申坤-刘彩云-李博-A1-B4-魏蕤-10,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/6/12,28,39.06,0,0,0,32.5,9765,0,0.50%,0%,-,0,0
子矜,是,否,873606aa1dfd8e0d5ddcba5152826842,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780072082928.873606aa1dfd8e0d5ddcba5152826842.mov,0324-9物-自产-自产主-李博-曲中雨-子衿-A2-B1-有-20-前贴3.mp4,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/12,28,8.39,0,0,0,73.6,4195,0,2.63%,0%,-,0,0
,否,否,039fd073e8f7817a954d1addd92ef21c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/039fd073e8f7817a954d1addd92ef21c.mp4,20260406-猿辅导高中双科-实拍-内容-好消息-常文茜-cd南宫明月--詹铠任--前贴.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/19,52,211.49,0,0,0,518.36,5158.29,0,10.05%,0.00%,-,0,0
,否,否,cfce4fc619818d1cedc2060659aba0bc,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/cfce4fc619818d1cedc2060659aba0bc.mp4,0615-9物-玄武-李博-杨丽莹-李明雪-A6-B3-有-1-【AI】-yfdwl0615z1浩1-雪-莹-龙-首,-,,,9元高中物理李博,9元高中物理李博,玄武,代理商,0,wangruixuebj01,2026/6/19,21,1.39,0,0,0,30.22,0,0,4.35%,0%,-,0,0
,否,否,2e605915a06d30d2b83628ae30dda68b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2e605915a06d30d2b83628ae30dda68b.mp4,20260225-猿辅导高中数学-实拍-寒假提分-三段-唐欣悦-bj于靖--张晓洁ec-二创-2.2.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/2,130,10.42,0,0,0,168.06,1488.57,0,11.29%,0.00%,-,0,0
,否,否,686d3a6f8dd1c1f3d0904feac3118295,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/686d3a6f8dd1c1f3d0904feac3118295.mp4,0116-申坤-李博-ACG-10-否-冯晓璐-仵冰冰,-,,,9元高中物理李博,9元高中物理李博-实物,申坤,其他,0,wangruixuebj01,2026/4/18,83,0.19,0,0,0,19,0,0,0.00%,0.00%,-,0,0
