素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
7672760371209289791,7672760371209289791,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPWNcMKiiNA57K5D8TfAKgSfdAQ%2FXdEna6GuafOLxxTKyWyJDGOvJLMKziObo2utHGRgwpCYzWi5g6Y6yMGIJa%2FLN47xm0bceS0q6txZI199QaIy3HxoKnRwVkAWiIolQw8nEQaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENuymQ4Yvfeq7g4gASIBAxGlX1M%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/ba00d91c516d4c33a7b7796058ab0a62~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=lfMNJJ7b5IYa9jDlwJGcpkoCFis%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/8ca9d32beff4495abb7a83a34f7f35ee~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=oBma2zizBPI7DL85OrztRwH23D4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/07745bf36f114cd6990734120d5798b7~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=9sdGG%2FSIhOcqF%2FsV4Bl9SO9F%2B7k%3D",,,,,,0.16,8,0,0,0,20,0,0,0,0,0,0,0,0,0
7672760378767130687,7672760378767130687,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOHnPw0EDoNbo1FN4Rf3BijqXWwwy%2BUqBrs4%2Bv8IXAM4c30IZuqxqDoTn1gKgH%2BI5Q3eW1fTzQKi%2FgmVP1V0uhqAZ9uReMA3TtExDEk7bODAtR93r80liueCW4IjzXlf6Xj0FwaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENS0mQ4Yvfeq7g4gASIBA%2FmYHLc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/e85ee6f26ebc402d839dda7fcaf80b16~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=ywsQsrfTbAWw5r9doiVSSQXRsK8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/37894f5f45974a74915eea283e832ca7~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=d%2BXjVy6%2FrG7xW1XBF5mXtC4Caiw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/7e9f6d72c6c74d9cbb8563682b1d3072~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=2%2FyN%2FzuazSRNGPB%2BLaadHH9rzS8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/18a5aa61a2da4c1b89c27c0926b4a30f~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=5GCC1m%2FIf8dTw3oldtM14fcQPZU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/073f2816914041169a23c8f943ac1f94~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=0bemP2hKakdnO6%2BvdT0uiZXcMIk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/33c93f81d0f2448d8db06b38ff4e3876~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=qzEQ0ya%2F11ntaTTnEWz67FUjJHA%3D",,,,,,0.07,1,0,0,0,70,0,0,0,0,0,0,0,0,0
7672760396634980415,7672760396634980415,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN9EZu327VlGzjYpTV0rKOFvy1oJCRLAhov0TcPKwWriok%2FjiIx5p8Cut1CbpDnE8QSh5LzHpzldgAtkZazSuSuAcvwsDX98SRf9R9YR2gE0h%2BZM4mUxCRKbXVvhp0KqxXQNB0aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEMmymQ4Yvfeq7g4gASIBA6oH8hI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/7d9e420f362d40ada1f0c96bc77268c0~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=COMN0KrUOSqV9tFl40Nr4v1AI3w%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/7da729ea24bb4a8caa2cb9cd9fbbdc64~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=4rhZY71n31nupKbBvgdUsIhIRcE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/10a3e24ebd90422c90cb954c009f2c00~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=oZrMAG8CsJ5NgORYz8BMVzpZbXc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/5b364ca72d484ffea2f220fce6f11f29~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=WuYq500yZDEepvT%2FsA3YFx%2BCcig%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/914dc0807b934d99b99a988598ad5d5f~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=OILQSUzIQgMg7xLd397NQvkm8Io%3D",,,,,,0.4,6,0,0,0,66.67,0,0,0,0,0,0,0,0,0
7672026674095833107,0809-图文-引流-瑞晨-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNUREDVuxQWBPCHVPquH%2FWe87jF98zhyDxbJ5z5zLfw7xI%2BJEZsxowao1%2F2KwbhPXGYtmKZ5R64BO8gG2jrVa3G%2Fhqy3TCDAbh429wxPqwOXt2sEoCwOXJPEImv3gdT%2F6ZW2OMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENuymQ4Yvfeq7g4gASIBAzVME%2FA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/db80d47201194ac8892f6a5e69b720c9~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=5RM0CBo46EKnF7aMlvSUNILPIqQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/53360a94b6654a34b5def0c44162b59b~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=xfc7WaCVdlmMPfwYsBLuPdQBix0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/babfd03ed43042319b00e64b9204afbb~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=5bu40O8nz%2FfULv3BR0%2FetrLJ%2Bew%3D",,,,,,1,65,4,6.15,0.25,15.38,0,0,0,0,0,0,0,0,0
7672028951227727899,0809-图文-引流-魏怡-9,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOUSRIatk8vszR7QZFZBuOouvhrU9CpiohdzhmBq37vRmURUT48sbDIO2cwmSQuuXj%2FUs6ewh8tvUzhnbLmPQ16fTZ6JlLjizQxhhVk6VlVdeelYO28VPBq7vz%2Bdxptj%2FEfaGYaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEIu0mQ4Yvfeq7g4gASIBA%2Fh%2FB1g%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a823dcc54f0142b5b0bf7caff0ae7977~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=UscNa8h9areTS%2FqtkduP7ovE5C4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/611b7d559d1e4073a9b3fc3422a484de~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=ztwt5L42R3snfGUQ%2BnJ8u72PHvw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/423c46efbd544fb388353c2a769f3264~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=3PkbS7nxsTYS2Gt7f%2FwOBPrOgo4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e4777dfe6c954aa08caf94476536e909~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=3Qk1Wxd%2FmcTpSqZ7kHViPSjBxQ0%3D",,,,,,2.68,98,4,4.08,0.67,27.35,0,0,0,0,0,0,0,0,0
7672028324235427859,0809-图文-引流-魏怡-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN5RJcIBWEnhA6Q0IDEtmZ8ppAwqKD4fMM8sk%2FrBbfatMWnUElItbKi0YnkGeXycRzqrxifcZI2d48WyTNhqQwPy%2FDpGhuN4o5W3uTEI8uVJa%2BiMX6HAnRu4WZFpfVmyeUFbuQaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEP6ymQ4Yvfeq7g4gASIBA5Rcaso%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/16359b7f220347458a6b02f70b7f6c3f~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=yrsa4FQPWe84JCWwIkYzQcfZvos%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3445cd382db0421a90bf05ea6f5b8976~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=KFttBVklZQTj7dbq36blZL%2BHF6E%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7d935703b52846899bd113639ca8a213~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=W0IPVr68T9NG7MCRCrjzlWVdi28%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c25752ac633c48cdb097049dd5cd4bce~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=3ZJ%2BUYeopScKgUJa8wpXb09A%2Ff0%3D",,,,,,0.53,34,2,5.88,0.27,15.59,0,0,0,0,0,0,0,0,0
7672027127416717331,0809-图文-引流-瑞晨-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNLRUGDV5OmdGZH%2FdZreLpxomg%2Faq3mbeEJ9NzetycNXWatpsydLjvqsor9P6UYGelncFFsdD%2BKhHqwN4o6e5ti0oa%2Bg2lfZgrqyvc8ofBQPmCdK7K8jAM8Oof2H%2F6oenscAZsaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEJ20mQ4Yvfeq7g4gASIBA94iUUE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/65530c1dc8cd4121bbc07759cd5e04d8~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=A5tFSSAxfhHFbiPJ1TTynTTuqz4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/387b7ac2692348ee9477dfa8dfbf93b9~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=3weRk1uHOWtuyH%2B7HnYUOlHpobA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c1d7a02337254ad396720af699b44c55~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=sxBeF4nGLvoDWMXWLQ2DDNIOpbg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0122eb0f470a428c943ce3f6161362bb~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=qDbO4O%2FPfHL%2FR8eKi6mxoQd%2Fd5w%3D",,,,,,0.48,22,0,0,0,21.82,0,0,0,0,0,0,0,0,0
7672767605187444772,0811-图文-引流-小敏-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNZvVuImbjQyuUSnqaDVDS55CSRzv5kYhHddvsRGhVQBoS%2B19XHX63CC9Xzv%2BVCGl1XpjjfuK2HkdKEE5co8xJ4p6CsCbco%2BkExEy1KGZ5EBKTxZcS8yLxl4DkUXHgaWuZSUKwaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENuymQ4Yvfeq7g4gASIBAy3qs%2F8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1b653ee0e6f44abf8fea62ffcfaa035e~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=caE2EM4m1chEAAlMaNWZmERTnoU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/18cfefe7758144258d3471f2d73a50be~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=KOYqPxwNtyY53ykdcAzCTvl1kWc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0151418b88314f219ae12e5275a257aa~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=vl4B4WgjTF2vgRp4pOEyuF0Jq7Y%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8cfdb4c0df91498ca4ba700732c30bd7~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=YzVKsmU7gSrj2jRC5cRQ7X9NdoE%3D",,,,,,0.86,24,1,4.17,0.86,35.83,0,0,0,0,0,0,0,0,0
7673147860268924991,0812-图文-引流-魏怡-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPBD91XnjfEPLiM1m5gv%2FRamIcSmabqsosVwNYhyDmW9%2BwRyyM9%2Bfjwd5mKqhiQb9uWOOCC%2BQiuv7gc%2BTDydn4nOZq8PvuVw4JYgh82iMcCaT8nnRLGxzmkRU4B7wvV9CGx4pwaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENS0mQ4Yvfeq7g4gASIBAwHOn50%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1e4d5d9272b1413f973d4f6dc200a4a2~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=Xkhflcugo6xghNV%2F3ov1Knyjcxs%3D
