素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4a8b7cbeedbf4f1784ef817cd717f53b~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=MYYxlIn5Ry8LmmZwAxNbf59vn04%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7671534141767647268,0807-图文-引流-嘉丽-国星-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPWM4O1D3LTgyRfqXuES72V6Wb7d4yXVQeNW4%2BR6xKRv9dRpzgCwb8W9HkmwmTqAJlctzQhFyuPDpakNcrt7zfZ17%2Fc1cXCamBaXAIC9LO9IpPwoeGiQ9YRvgfti7IoMt2OiFAaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENuymQ4Yvfeq7g4gASIBA8%2B7oEc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cefca1d8c84a4bee88efafc0587dbcf0~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=g%2BW%2F2fZUT6XzkelIbMMCkd2VFsM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/20c71bccd3cc4c5793a0afffd3a7790b~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=waGcpL%2FEngUO87ibBTJ5EgY69e8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4ac54afbf4e7492195800f2bb4c9b1ca~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=EUjkkrTOKMbxdRqIossH6RXVjsc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/587697d641fc4b868aea3d2812b2a4ee~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=E75WqTd%2BJTGGxICm3bpkCxh6tGE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/004be3aea504459c8f4b49c562deb2ac~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=El9vp2VEOaLqpbYF5UibMm5duwk%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7671533122157379626,0807-图文-引流-嘉丽-国星-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNtDOafJmnDGL5c4x7WyzcZOsfY%2BN1ZQAPPrbql98OZsjwHVF41sjhNAyt8eAEAZU3X5gzriQMrfIdpQY6w8cMrUnuGDk1t5%2FxphznOGBHOWMtukW9EQ8%2FUxdYdQi6rEgrtSiwaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMmzmQ4Yvfeq7g4gASIBA%2F%2Bqk3Q%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0a9ade7eee4940fe8dc13a446284266f~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=xDq%2B5picbuqChdFBvKBUgG6uwJM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6da902ea186e43669a19922f657805e3~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=jboGHqLgbSlqJBoP%2FSphV4g1%2FG8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/459816100cc8411099b91042bb0b5f79~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=JSQsbxCAyo2ZzYkRTKSWz9UJ7Co%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/50097ca237d7493998a28d0dfcf6bcab~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=lQeQi9HVPmAUOMlE8tfaYaePgGk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8747d162c7eb4d2c815631af3c81f1aa~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=3byO6MeBYQa2wtcgjFFlTmTX2Ns%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7670536838223069230,0805-图文-引流-雅迪-国星-6,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNCBqKyZMXoYU8JREzRMyt%2FpadaBiNQxknJHwqI%2BxRLkiyYFptO%2BhHGlkVJguvUdp24Mf77LP1mn4t8yY0k8DXJENWYma%2FNWIB9PjBpujg3nvjjk1pYRSy7rpag4TRrnZJ3KPgaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEJ20mQ4Yvfeq7g4gASIBA8N1lWg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c6989ec29b8c43058d1ac954dc5ced46~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=lCYWLcGtZN0GwmquSH7b0clRfKc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3c804f0936944193831d8c696a63628f~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=yw7Sg%2B%2BsV7eHh5y7OJ77Qkma1S0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a76d078e9a174f8f9f410bac0b796411~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=zr%2Bf4a5%2BXXrtTcGT6tltLV8O1rc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/daa7e6ccde174917aa4133110e6ae55e~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634849&x-signature=S9bpca8E7Sm%2FPqNHKs%2FBYpXnt%2BM%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7670535618355855386,0805-图文-引流-浩正-瑞晨-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmONLqFfJQseltve%2FNN2gZ%2Fbm3T9SxB8mkw4V%2F4rLWOSJTteO4OYsWWNdsXxsGSuNzLYwjJJ505WIpYEfTp2qg93%2B9raGuSXLqYrLbisVaG2%2BK6TcJ%2B00TwUblz3OSOQ6GLx9C0aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEJ20mQ4Yvfeq7g4gASIBA%2BWT8ag%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/064aa0d452b2481b951fe5af29aa859d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=KsT1uwqY0MwQeMP43yKRHxov9iU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f8e541905df0467abd859ef3354947ec~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=4IXVpNUAMwOmAugiqPoF%2B6piOVY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e2d2358072fc4027bc44bba8e93a35a2~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=ZOTtV3Fdl%2BzV1Hbvg3XhvSuNup0%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7667043802641760275,7667043802641760275,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNs91IIIvhgOppN8JyhxkZMXLbRJxavtqR8VSq5M72%2BSXJLSYCqHiRxr4r%2BPxmpwyv7gNyLEagrufXFkFZxZGXFRbTv%2B3ZVdkuQPff8onutkMd46dbNHGmOkxg%2FSTbEYLG%2BFFkaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEOm0mQ4Yvfeq7g4gASIBA3dPoxE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/f524540c4cf04359a611e43c5ac9460f~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=FUmO6WZ6ZoQhpBwGN162Ir5lj2w%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/70344948e23b41c0866aeb0aaf56fd01~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=zqnFbJt4atCFCcbA1GlJfJcpKvQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/8d09da1d90f844cbb951d567adb579db~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=E2fdqgkGvOUYmYTCcs77lQGZ6Rw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/9a1f0f3d4cde432bb4ab8aaef087d28d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=4oLnzDDTpaFQ1uxrDXCV%2B6%2BON9k%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/9c5823f2874c426d8b24f5f2991a7691~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=Brc0p6RCmBmipCRqr9z7WTpLL%2Bs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/ccb0a19c54f34b3d8a18d1abd9a460fb~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=xF1Df62%2BSk8E8zcnTknV3PU%2FasE%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7667043792944840723,7667043792944840723,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP6x62QJHxoIpAqn3R05WiKVT%2BmBeWpvnY%2BU7nuya4LGcxkfRVhcf12h%2F2v9gnvoOwrxW1uW4iErAg4DgRpTvZFi6%2BVgfqmX1wKi8Hwo3N71mhLwTusPvZ9h6W%2FyG09e0DiT40aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM%2BzmQ4Yvfeq7g4gASIBA2%2BiQnE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/5efcfc3eb8d74f4698fa58d54094de6d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=QLNCRGC%2BoTBrM30%2FxdpcyXL0624%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/c0e463c4ee384096949d8e3c3c603f84~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=eYZnjwXpjYwyjQKA4bYGTAZheSM%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/001cd9105a204e12a2df30cc5fcfdc76~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=DGw6p1gM0D4EJlEj8amT%2BQIcuAY%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669972643421077558,0803-引流-图文-浩正瑞晨-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOZbeZDa%2BETb%2F7Q9z10DlQi%2FF9KchhyL%2FMTqiQ%2BKjk%2F2bo9HAhliIh%2B%2BclyAoFjTEvNLrIyPpVp6lrc23T%2Fm5Tyl7cpMVfLn2lPLZn%2B1z6ifPspbwFzmxPWy5xCJU6rG3mv4t4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENW0mQ4Yvfeq7g4gASIBA6UCu%2BE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0b46175156de480581da91164c38c41d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=W9KoEZyJmSekma8gm%2FMfnez1C0Y%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fbbc55535f074c49a799db2987bf80d1~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=XURM3p0PzrOz29mbXwC8BfCSwcQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/16088a6323244c4d8f783a193275758f~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=w9cxRXKJKJW9YisED2RouNK4olM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d0a94dda2bf249e6ae2cd0a025cf84b3~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=KFkcviEPdzKy9aUaJjysFvHCWXw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f668c009796440bcbdbc3ed78e564f42~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=%2BTn0VfLQVAqoUTrAqY6KjREG%2Bpc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1de2a9eb41e6471d8b706949599eeb0c~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=J3NwIDCVevvndF%2F2X2oa6qaFS74%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669972330894540836,0803-引流-图文-浩正瑞晨-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOTm%2FOxgX8X0k%2B1IIbbcHYyA5WJAc5RnM9Gv9%2FKGznQW%2BvoXCnXymMuNuvnXkBAQMVkwrPzj2pXEY1Y%2BfJpM4W6Dau4%2FaGmhDAu7dSIz60ABkUcxQ5XNEAywO8dK2auTiKet8YaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEIu0mQ4Yvfeq7g4gASIBA%2BvaxbM%3D
